# Title: October 2023 - September 2024 Contiguous U.S. County Precipitation
# Units: Inches
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
AL-001,Autauga County,Alabama,58.43,4.92,96,53.51
AL-003,Baldwin County,Alabama,57.06,-4.84,41,61.9
AL-005,Barbour County,Alabama,59.93,7.6,102,52.33
AL-007,Bibb County,Alabama,49.51,-5.69,34,55.2
AL-009,Blount County,Alabama,47.68,-7.9,20,55.58
AL-011,Bullock County,Alabama,61.63,9.54,110,52.09
AL-013,Butler County,Alabama,57.9,2.21,79,55.69
AL-015,Calhoun County,Alabama,49.22,-4.13,41,53.35
AL-017,Chambers County,Alabama,59.98,6.67,100,53.31
AL-019,Cherokee County,Alabama,50.15,-3.4,41,53.55
AL-021,Chilton County,Alabama,53.78,-0.42,62,54.2
AL-023,Choctaw County,Alabama,55.35,-1.48,63,56.83
AL-025,Clarke County,Alabama,57.42,-0.48,70,57.9
AL-027,Clay County,Alabama,57.36,1.55,74,55.81
AL-029,Cleburne County,Alabama,54.64,0.73,66,53.91
AL-031,Coffee County,Alabama,64.27,8.07,102,56.2
AL-033,Colbert County,Alabama,52.22,-1.34,55,53.56
AL-035,Conecuh County,Alabama,57.32,-0.68,61,58
AL-037,Coosa County,Alabama,60,5.36,94,54.64
AL-039,Covington County,Alabama,58.49,-0.14,71,58.63
AL-041,Crenshaw County,Alabama,59.56,4.21,89,55.35
AL-043,Cullman County,Alabama,52.64,-3.46,44,56.1
AL-045,Dale County,Alabama,60.4,5.99,98,54.41
AL-047,Dallas County,Alabama,52.28,-0.52,60,52.8
AL-049,DeKalb County,Alabama,49.16,-6.31,27,55.47
AL-051,Elmore County,Alabama,63.33,9.87,112,53.46
AL-053,Escambia County,Alabama,51.51,-8.91,23,60.42
AL-055,Etowah County,Alabama,45.26,-9.18,20,54.44
AL-057,Fayette County,Alabama,55,-1.26,61,56.26
AL-059,Franklin County,Alabama,51.85,-2.86,42,54.71
AL-061,Geneva County,Alabama,66.67,9.46,107,57.21
AL-063,Greene County,Alabama,49.62,-3.32,46,52.94
AL-065,Hale County,Alabama,49.29,-4.44,37,53.73
AL-067,Henry County,Alabama,57.2,3.84,90,53.36
AL-069,Houston County,Alabama,63.02,8.84,106,54.18
AL-071,Jackson County,Alabama,51.68,-3.08,42,54.76
AL-073,Jefferson County,Alabama,47.45,-8.09,21,55.54
AL-075,Lamar County,Alabama,51.54,-3.41,52,54.95
AL-077,Lauderdale County,Alabama,51.26,-2.74,46,54
AL-079,Lawrence County,Alabama,51.87,-1.55,47,53.42
AL-081,Lee County,Alabama,63.33,11.02,116,52.31
AL-083,Limestone County,Alabama,52.68,-1.06,51,53.74
AL-085,Lowndes County,Alabama,57.19,4.83,98,52.36
AL-087,Macon County,Alabama,62.6,10.87,116,51.73
AL-089,Madison County,Alabama,52.95,-1.43,49,54.38
AL-091,Marengo County,Alabama,47.63,-6.54,36,54.17
AL-093,Marion County,Alabama,53.26,-2.34,50,55.6
AL-095,Marshall County,Alabama,45.66,-8.74,18,54.4
AL-097,Mobile County,Alabama,61.73,-0.76,62,62.49
AL-099,Monroe County,Alabama,55.46,-1.78,57,57.24
AL-101,Montgomery County,Alabama,62.28,10.15,116,52.13
AL-103,Morgan County,Alabama,51.65,-2.32,46,53.97
AL-105,Perry County,Alabama,48.13,-5.45,35,53.58
AL-107,Pickens County,Alabama,48.78,-4.6,35,53.38
AL-109,Pike County,Alabama,60.96,6.58,100,54.38
AL-111,Randolph County,Alabama,58.24,3.58,84,54.66
AL-113,Russell County,Alabama,59.5,9.61,109,49.89
AL-115,St. Clair County,Alabama,48.11,-7.01,23,55.12
AL-117,Shelby County,Alabama,49.18,-5.7,29,54.88
AL-119,Sumter County,Alabama,47.85,-6.24,30,54.09
AL-121,Talladega County,Alabama,51.4,-2.29,52,53.69
AL-123,Tallapoosa County,Alabama,63.29,9.05,113,54.24
AL-125,Tuscaloosa County,Alabama,51.12,-4.28,36,55.4
AL-127,Walker County,Alabama,52.48,-4.05,42,56.53
AL-129,Washington County,Alabama,58.88,-0.81,66,59.69
AL-131,Wilcox County,Alabama,52.99,-1.26,56,54.25
AL-133,Winston County,Alabama,55.23,-1.2,52,56.43
AZ-001,Apache County,Arizona,12.92,-0.51,66,13.43
AZ-003,Cochise County,Arizona,13.33,-1.24,56,14.57
AZ-005,Coconino County,Arizona,10.15,-3.42,23,13.57
AZ-007,Gila County,Arizona,18.52,-2.16,51,20.68
AZ-009,Graham County,Arizona,13.34,-1.85,44,15.19
AZ-011,Greenlee County,Arizona,15.31,-1.41,52,16.72
AZ-012,La Paz County,Arizona,3.75,-2.21,21,5.96
AZ-013,Maricopa County,Arizona,7.68,-1.56,49,9.24
AZ-015,Mohave County,Arizona,6.61,-3.95,11,10.56
AZ-017,Navajo County,Arizona,10.04,-2.29,31,12.33
AZ-019,Pima County,Arizona,12.4,-0.06,79,12.46
AZ-021,Pinal County,Arizona,12.08,-0.41,75,12.49
AZ-023,Santa Cruz County,Arizona,17.92,-0.45,70,18.37
AZ-025,Yavapai County,Arizona,12.7,-3.54,31,16.24
AZ-027,Yuma County,Arizona,4.84,-0.03,73,4.87
AR-001,Arkansas County,Arkansas,45.85,-5.15,44,51
AR-003,Ashley County,Arkansas,57.24,4.2,89,53.04
AR-005,Baxter County,Arkansas,47.4,4.02,90,43.38
AR-007,Benton County,Arkansas,38.06,-7.23,25,45.29
AR-009,Boone County,Arkansas,38.51,-5.13,29,43.64
AR-011,Bradley County,Arkansas,52.51,0.52,71,51.99
AR-013,Calhoun County,Arkansas,52.89,1.26,68,51.63
AR-015,Carroll County,Arkansas,37.58,-7.07,24,44.65
AR-017,Chicot County,Arkansas,55,2.08,78,52.92
AR-019,Clark County,Arkansas,52.74,1.17,71,51.57
AR-021,Clay County,Arkansas,53.22,5.46,98,47.76
AR-023,Cleburne County,Arkansas,50.4,0.42,63,49.98
AR-025,Cleveland County,Arkansas,49.25,-2.29,54,51.54
AR-027,Columbia County,Arkansas,60.09,8.95,109,51.14
AR-029,Conway County,Arkansas,54.97,5.98,96,48.99
AR-031,Craighead County,Arkansas,50.73,2.27,73,48.46
AR-033,Crawford County,Arkansas,49.85,2.17,78,47.68
AR-035,Crittenden County,Arkansas,50.96,1.02,72,49.94
AR-037,Cross County,Arkansas,52.37,2.06,78,50.31
AR-039,Dallas County,Arkansas,50.77,-0.52,61,51.29
AR-041,Desha County,Arkansas,50.2,-1.24,60,51.44
AR-043,Drew County,Arkansas,51.1,-1.49,63,52.59
AR-045,Faulkner County,Arkansas,53.29,3.03,83,50.26
AR-047,Franklin County,Arkansas,50.27,2.2,81,48.07
AR-049,Fulton County,Arkansas,50.77,5.56,97,45.21
AR-051,Garland County,Arkansas,48.53,-4.06,47,52.59
AR-053,Grant County,Arkansas,57.39,5.91,95,51.48
AR-055,Greene County,Arkansas,49.89,2.17,78,47.72
AR-057,Hempstead County,Arkansas,60.32,9.73,107,50.59
AR-059,Hot Spring County,Arkansas,50.64,-1.69,61,52.33
AR-061,Howard County,Arkansas,55.41,3.45,81,51.96
AR-063,Independence County,Arkansas,50.47,2.16,76,48.31
AR-065,Izard County,Arkansas,51.16,5.45,93,45.71
AR-067,Jackson County,Arkansas,48.19,-0.48,63,48.67
AR-069,Jefferson County,Arkansas,50.81,-0.37,67,51.18
AR-071,Johnson County,Arkansas,50.18,0.77,70,49.41
AR-073,Lafayette County,Arkansas,61.53,11.64,114,49.89
AR-075,Lawrence County,Arkansas,45.45,-1.95,47,47.4
AR-077,Lee County,Arkansas,51.31,0.26,68,51.05
AR-079,Lincoln County,Arkansas,48.62,-3.59,54,52.21
AR-081,Little River County,Arkansas,57.92,9.25,107,48.67
AR-083,Logan County,Arkansas,47.34,0.54,72,46.8
AR-085,Lonoke County,Arkansas,52.58,2.54,77,50.04
AR-087,Madison County,Arkansas,41.51,-6.13,26,47.64
AR-089,Marion County,Arkansas,42.57,-0.38,58,42.95
AR-091,Miller County,Arkansas,60.48,11.54,114,48.94
AR-093,Mississippi County,Arkansas,53.16,4.62,90,48.54
AR-095,Monroe County,Arkansas,48.05,-2.48,58,50.53
AR-097,Montgomery County,Arkansas,53.67,1.24,74,52.43
AR-099,Nevada County,Arkansas,58.42,7.32,104,51.1
AR-101,Newton County,Arkansas,39.5,-8.69,13,48.19
AR-103,Ouachita County,Arkansas,53.37,2,78,51.37
AR-105,Perry County,Arkansas,51.9,2.94,81,48.96
AR-107,Phillips County,Arkansas,49.32,-2.34,56,51.66
AR-109,Pike County,Arkansas,58.35,5.44,94,52.91
AR-111,Poinsett County,Arkansas,51.52,2.44,73,49.08
AR-113,Polk County,Arkansas,49.19,-3.59,48,52.78
AR-115,Pope County,Arkansas,50.52,1.17,74,49.35
AR-117,Prairie County,Arkansas,46.83,-3.24,51,50.07
AR-119,Pulaski County,Arkansas,56.51,5.85,95,50.66
AR-121,Randolph County,Arkansas,46.91,-0.28,62,47.19
AR-123,St. Francis County,Arkansas,52.37,1.52,73,50.85
AR-125,Saline County,Arkansas,55.47,3.34,84,52.13
AR-127,Scott County,Arkansas,47.69,-0.65,61,48.34
AR-129,Searcy County,Arkansas,45.6,-0.81,60,46.41
AR-131,Sebastian County,Arkansas,51.46,6.09,94,45.37
AR-133,Sevier County,Arkansas,53.91,3.32,81,50.59
AR-135,Sharp County,Arkansas,50.99,4.07,84,46.92
AR-137,Stone County,Arkansas,51.79,4.22,91,47.57
AR-139,Union County,Arkansas,58.53,6.32,96,52.21
AR-141,Van Buren County,Arkansas,49.41,-1.09,55,50.5
AR-143,Washington County,Arkansas,41,-6.07,28,47.07
AR-145,White County,Arkansas,50.77,0.59,68,50.18
AR-147,Woodruff County,Arkansas,48.13,-1.74,58,49.87
AR-149,Yell County,Arkansas,45.64,-2.59,53,48.23
CA-001,Alameda County,California,20.41,1.61,85,18.8
CA-003,Alpine County,California,31.24,-4.99,52,36.23
CA-005,Amador County,California,34.28,-1.03,66,35.31
CA-007,Butte County,California,40.44,-4.06,60,44.5
CA-009,Calaveras County,California,33.51,-0.84,65,34.35
CA-011,Colusa County,California,26.31,4.26,95,22.05
CA-013,Contra Costa County,California,18.06,-0.48,68,18.54
CA-015,Del Norte County,California,89.82,9.71,94,80.11
CA-017,El Dorado County,California,39.4,-5.34,57,44.74
CA-019,Fresno County,California,17.35,-2.3,67,19.65
CA-021,Glenn County,California,28.96,3.02,84,25.94
CA-023,Humboldt County,California,74.47,10.97,100,63.5
CA-025,Imperial County,California,2.92,-0.46,62,3.38
CA-027,Inyo County,California,6.44,0.18,78,6.26
CA-029,Kern County,California,10.82,1.74,98,9.08
CA-031,Kings County,California,8.78,1.15,95,7.63
CA-033,Lake County,California,49.96,6.4,88,43.56
CA-035,Lassen County,California,17.4,-3.06,49,20.46
CA-037,Los Angeles County,California,20.48,4.87,105,15.61
CA-039,Madera County,California,20.21,-2.97,62,23.18
CA-041,Marin County,California,37.04,1.47,77,35.57
CA-043,Mariposa County,California,30.88,-2.02,67,32.9
CA-045,Mendocino County,California,58.39,6.67,89,51.72
CA-047,Merced County,California,14.54,3.24,105,11.3
CA-049,Modoc County,California,16.5,-1.62,56,18.12
CA-051,Mono County,California,13.16,-2.5,57,15.66
CA-053,Monterey County,California,26.09,5.92,104,20.17
CA-055,Napa County,California,30.97,-0.2,73,31.17
CA-057,Nevada County,California,44.1,-6.38,52,50.48
CA-059,Orange County,California,17.23,3.64,102,13.59
CA-061,Placer County,California,40.77,-5.1,53,45.87
CA-063,Plumas County,California,39.06,-2.27,65,41.33
CA-065,Riverside County,California,7.55,-0.96,68,8.51
CA-067,Sacramento County,California,18.6,-0.13,73,18.73
CA-069,San Benito County,California,21.97,5.17,108,16.8
CA-071,San Bernardino County,California,6.32,-0.56,67,6.88
CA-073,San Diego County,California,14.86,0.55,83,14.31
CA-075,San Francisco County,California,26.84,2.47,83,24.37
CA-077,San Joaquin County,California,15.52,1.44,82,14.08
CA-079,San Luis Obispo County,California,21.43,4.21,101,17.22
